Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2023-09-21,-0.016528475729019276,-0.04958542718705783,-0.04985454817817181
2023-09-22,-0.002248482238639382,-0.006745446715918146,-0.008235443249242524
2023-09-25,0.004205140248232375,0.012615420744697126,0.013048769669289362
2023-09-26,-0.014691208403056377,-0.04407362520916913,-0.04519912243259361
2023-09-27,0.00039901099887540425,0.0011970329966262128,0.0017168855128186777
2023-09-28,0.0057975810150583396,0.01739274304517502,0.016160679338799167
2023-09-29,-0.002426955139224085,-0.007280865417672255,-0.007951925444017904
2023-10-02,-0.0003977346274336435,-0.0011932038823009306,-0.000971465424632667
2023-10-03,-0.01338605178789043,-0.04015815536367129,-0.040846092275594104
2023-10-04,0.007282061259789252,0.021846183779367756,0.021292772696147155
2023-10-05,-0.00037677715470396667,-0.0011303314641119,-0.0024820915977724622
2023-10-06,0.0118726988111999,0.0356180964335997,0.035083434436076644
2023-10-09,0.006402218302754781,0.019206654908264342,0.018509582162062888
2023-10-10,0.005204888509706906,0.01561466552912072,0.01534098546690843
2023-10-11,0.004096226151999449,0.012288678455998348,0.012784882927276753
2023-10-12,-0.0060963761797068194,-0.01828912853912046,-0.019049784869608843
2023-10-13,-0.0049808930844362775,-0.014942679253308833,-0.015208267297463496
2023-10-16,0.010521446778856136,0.03156434033656841,0.03088607812663402
2023-10-17,-4.589458078629871e-05,-0.00013768374235889613,-0.0009218502289360941
2023-10-18,-0.01332514901526427,-0.03997544704579281,-0.0396769347891166
2023-10-19,-0.00878637518706371,-0.026359125561191132,-0.027384159133880703
2023-10-20,-0.012288035860323121,-0.03686410758096936,-0.038281102361380936
2023-10-23,-0.001733295577750038,-0.005199886733250114,-0.004879263471425976
2023-10-24,0.007539535092776495,0.022618605278329484,0.02219358382960812
2023-10-25,-0.014352197308762249,-0.04305659192628675,-0.04342334855537122
2023-10-26,-0.011974685712186184,-0.03592405713655855,-0.036949022762056694
2023-10-27,-0.004532738724701835,-0.013598216174105504,-0.014250571985782723
2023-10-30,0.011955761633395845,0.035867284900187535,0.03558524632723903
2023-10-31,0.006280272803071085,0.018840818409213256,0.017986549733658652
2023-11-01,0.010664724564323214,0.03199417369296964,0.03190938492265194
2023-11-02,0.019164302099285102,0.057492906297855306,0.05622272622508229
2023-11-03,0.009123477388982781,0.027370432166948344,0.02685701480953151
2023-11-06,0.0023004326634967764,0.006901297990490329,0.006361844142667161
2023-11-07,0.0028460462886819027,0.008538138866045708,0.008429106406705023
2023-11-08,0.0007324636645780203,0.0021973909937340608,0.002321703298889366
2023-11-09,-0.007798738668191807,-0.02339621600457542,-0.02478576197090776
2023-11-10,0.015604791451432565,0.046814374354297694,0.04655584611448593
2023-11-13,-0.0009532282842396045,-0.0028596848527188135,-0.0031775431707469215
2023-11-14,0.019400778417359543,0.05820233525207863,0.057604749698119795
2023-11-15,0.0021170676221615725,0.0063512028664847175,0.0064586163978139766
2023-11-16,0.001223095863216228,0.0036692875896486843,0.002566868142449774
2023-11-17,0.0012437227347419366,0.00373116820422581,0.003840362138705977
2023-11-20,0.007697742404954688,0.023093227214864065,0.02210420863006113
2023-11-21,-0.002179470759487878,-0.0065384122784636345,-0.007486031255938164
2023-11-22,0.0038608397208681478,0.011582519162604443,0.01152310773432852
2023-11-24,0.0006152470746194627,0.0018457412238583881,0.0008285611439120544
2023-11-27,-0.001800856971236997,-0.005402570913710991,-0.005173901210452692
2023-11-28,0.0009900838488319241,0.0029702515464957724,0.002288417145296151
2023-11-29,-0.0007033466177118752,-0.0021100398531356257,-0.0029057429886112374
2023-11-30,0.003937363058742704,0.011812089176228113,0.011240573703965806
2023-12-01,0.0059159194509486035,0.01774775835284581,0.016879421515235915
2023-12-04,-0.005249452050798409,-0.015748356152395226,-0.01518220619646915
2023-12-05,-0.00019701791142723302,-0.000591053734281699,-0.0012333102201451673
2023-12-06,-0.004029739106095387,-0.01208921731828616,-0.012553991754094773
2023-12-07,0.007630405125351292,0.022891215376053875,0.021675679606250497
2023-12-08,0.004299104431430223,0.012897313294290669,0.012851816896763513
2023-12-11,0.0038896035974262944,0.011668810792278883,0.011480428382180996
2023-12-12,0.00456726534962093,0.013701796048862791,0.013341201742572473
2023-12-13,0.013790053375176248,0.04137016012552874,0.04047955818028437
2023-12-14,0.003209383548550049,0.009628150645650146,0.008876293917109646
2023-12-15,-0.001646542333181955,-0.004939626999545865,-0.004492667975667497
2023-12-18,0.005625080692340356,0.01687524207702107,0.015983391546676717
2023-12-19,0.006080854709769268,0.018242564129307803,0.017397805063132488
2023-12-20,-0.013857220763033973,-0.04157166228910192,-0.04304381525197376
2023-12-21,0.00948186006292917,0.02844558018878751,0.028576829025108497
2023-12-22,0.002009744841455108,0.006029234524365323,0.005556633406388345
2023-12-26,0.004222541820067427,0.01266762546020228,0.01178851396324121
2023-12-27,0.001808037655782746,0.005424112967348238,0.005461474405717537
2023-12-28,0.0003777374978455317,0.001133212493536595,-0.00018109971567414895
2023-12-29,-0.0028950016792405053,-0.008685005037721516,-0.008692412488916723
2024-01-02,-0.0055963076864846695,-0.01678892305945401,-0.018085639127606745
2024-01-03,-0.008166661897968441,-0.024499985693905324,-0.024185927872867108
2024-01-04,-0.0032210944427020216,-0.009663283328106065,-0.010486220402352586
2024-01-05,0.0013696543119356974,0.004108962935807092,0.0038534997822929906
2024-01-08,0.014275982982266733,0.0428279489468002,0.04165072675311565
2024-01-09,-0.0015170955108110284,-0.004551286532433085,-0.0049751257871476495
2024-01-10,0.005655384111332928,0.016966152333998785,0.01722227456302461
2024-01-11,-0.00044065828672545937,-0.001321974860176378,-0.0025487533458726785
2024-01-12,0.0006927405805516873,0.002078221741655062,0.0014600819185976999
2024-01-16,-0.003671271141685306,-0.011013813425055918,-0.011117181928243403
2024-01-17,-0.0055585597909545426,-0.016675679372863628,-0.017692620541002513
2024-01-18,0.008892714872054341,0.026678144616163024,0.025891239175997338
2024-01-19,0.012466184511219502,0.03739855353365851,0.037490859204554416
2024-01-22,0.0021143522835795903,0.006343056850738771,0.005640741054574239
2024-01-23,0.0029164569222044356,0.008749370766613307,0.008238397391085561
2024-01-24,0.0010931117756824982,0.0032793353270474945,0.0027817013751385566
2024-01-25,0.005438964756206532,0.016316894268619597,0.015949947291620692
2024-01-26,-0.0012703903297327512,-0.0038111709891982537,-0.004095520887136828
2024-01-29,0.007919354574687842,0.023758063724063527,0.023303676534832674
2024-01-30,-0.0007734102872597459,-0.0023202308617792378,-0.0031815503409708956
2024-01-31,-0.016317317799939612,-0.04895195339981884,-0.04871489129439199
2024-02-01,0.013088128972158941,0.03926438691647682,0.037789160122595034
2024-02-02,0.010527408831388918,0.031582226494166754,0.030968131025916223
2024-02-05,-0.003641244589901227,-0.01092373376970368,-0.011222963474728842
2024-02-06,0.0029033525460029352,0.008710057638008806,0.00817901590893344
2024-02-07,0.0083403573216565,0.0250210719649695,0.02450320352857327
2024-02-08,0.0004417021774518748,0.0013251065323556244,0.0011312151866615938
2024-02-09,0.005779465997642896,0.01733839799292869,0.016464999865402508
2024-02-12,-0.00043897014972249515,-0.0013169104491674855,-0.001905771495733788
2024-02-13,-0.013773064431818027,-0.04131919329545408,-0.04089094895086054
2024-02-14,0.009087667513635322,0.027263002540905967,0.026376872179567412
2024-02-15,0.006899677741526444,0.020699033224579333,0.018910686758022655
2024-02-16,-0.004979936417047637,-0.01493980925114291,-0.015387113562113308
2024-02-20,-0.005505383336135261,-0.016516150008405783,-0.01675526738448596
2024-02-21,0.0009058173229330446,0.002717451968799134,0.0022938774821481545
2024-02-22,0.020695491895324603,0.06208647568597381,0.06163163139331518
2024-02-23,0.0006896757686225552,0.0020690273058676656,0.0012318146396477214
2024-02-26,-0.0036625526135570796,-0.010987657840671239,-0.01107340142666946
2024-02-27,0.0018577945485616087,0.005573383645684826,0.004976659694315266
2024-02-28,-0.001321713998713503,-0.003965141996140509,-0.00479735020388905
2024-02-29,0.00359501294712139,0.01078503884136417,0.009796361982909563
2024-03-01,0.009388272865312741,0.028164818595938224,0.028179668135479563
2024-03-04,-0.0010724961120138765,-0.0032174883360416295,-0.003893646332054912
2024-03-05,-0.00999409268329754,-0.02998227804989262,-0.030371504621680367
2024-03-06,0.005067170715293168,0.015201512145879503,0.015506257462837736
2024-03-07,0.009926546972868211,0.029779640918604633,0.029011927429520634
2024-03-08,-0.006002260092551892,-0.018006780277655676,-0.018548664928788927
2024-03-11,-0.0008598313555446824,-0.002579494066634047,-0.0033262915770470025
2024-03-12,0.01075735215170548,0.03227205645511644,0.03200851887940459
2024-03-13,-0.0015675095845736342,-0.004702528753720903,-0.005291784697429303
2024-03-14,-0.0019767323633101963,-0.005930197089930589,-0.006945535950342974
2024-03-15,-0.006866671651835743,-0.02060001495550723,-0.021726147931030892
2024-03-18,0.005943210433537072,0.017829631300611215,0.01794959500747706
2024-03-19,0.005557142036789919,0.016671426110369758,0.01673630365132217
2024-03-20,0.009249365328373838,0.027748095985121513,0.026988947777001115
2024-03-21,0.0033045280164454294,0.009913584049336288,0.008458656953123755
2024-03-22,-0.0018957595699808927,-0.005687278709942678,-0.004691380105721565
2024-03-25,-0.0027627808812499266,-0.00828834264374978,-0.008427462755385418
2024-03-26,-0.0018470748247872981,-0.005541224474361894,-0.008354991208849305
2024-03-27,0.00840387269281817,0.025211618078454512,0.025421355623622688
2024-03-28,-0.00019100893809131936,-0.0005730268142739581,-0.0005666184160765253
2024-04-01,-0.0017399576975867248,-0.005219873092760174,-0.0051027830930635565
2024-04-02,-0.006357951044059229,-0.019073853132177687,-0.020230787129403738
2024-04-03,0.001098440720839422,0.003295322162518266,0.0029081814033227182
2024-04-04,-0.012206049919188389,-0.036618149757565166,-0.03813250908152577
2024-04-05,0.01044677760240198,0.03134033280720594,0.031052138550005992
2024-04-08,0.0005594288281423054,0.0016782864844269163,0.0008772524033038298
2024-04-09,0.0011568326419570951,0.0034704979258712854,0.003505597863271648
2024-04-10,-0.010013253313564952,-0.030039759940694855,-0.02940322254843708
2024-04-11,0.0075469685223108485,0.022640905566932545,0.02129584250816241
2024-04-12,-0.013803109221139032,-0.041409327663417095,-0.042584463932951344
2024-04-15,-0.01252810393707604,-0.03758431181122812,-0.03726993336299056
2024-04-16,-0.0018237849241450332,-0.0054713547724351,-0.006372515501411158
2024-04-17,-0.005918278862679038,-0.017754836588037115,-0.01779699395529233
2024-04-18,-0.002057697875421871,-0.006173093626265613,-0.007835422750181231
2024-04-19,-0.00872840492263982,-0.026185214767919462,-0.02665347914992644
2024-04-22,0.009209136572898347,0.02762740971869504,0.026876206727982632
2024-04-23,0.011866639757879938,0.03559991927363981,0.035884826552452065
2024-04-24,-0.00047463300665340213,-0.0014238990199602064,-0.0007945467615393387
2024-04-25,-0.0037988671209508995,-0.011396601362852699,-0.013517852661633967
2024-04-26,0.009473914575757192,0.028421743727271576,0.02885706347926953
2024-04-29,0.0035414371774651343,0.010624311532395403,0.009714899595074877
2024-04-30,-0.0158412133695347,-0.047523640108604104,-0.047175742179408786
2024-05-01,-0.0032471852639773813,-0.009741555791932144,-0.011400652788431387
2024-05-02,0.009353412013217488,0.028060236039652464,0.02751228054167454
2024-05-03,0.012395376537442937,0.03718612961232881,0.03719747250387373
2024-05-06,0.010326861516313679,0.030980584548941037,0.030916716284140833
2024-05-07,0.0011033866121632485,0.0033101598364897455,0.002998884807325908
2024-05-08,9.655868642188814e-05,0.0002896760592656644,-0.0004484132135791352
2024-05-09,0.005761966272326502,0.017285898816979506,0.01615310072849918
2024-05-10,0.0012882151808188969,0.0038646455424566906,0.004268384664301239
2024-05-13,0.00013419823980975742,0.0004025947194292723,-0.00058610471970022
2024-05-14,0.004588067863598333,0.013764203590794999,0.013491576539452543
2024-05-15,0.012383154918719885,0.037149464756159656,0.03660826970273168
2024-05-16,-0.002057608636298669,-0.006172825908896007,-0.006699979172991033
2024-05-17,0.0014375335669432054,0.004312600700829616,0.003934773316631279
2024-05-20,0.0011521810525148002,0.0034565431575444006,0.0029395136675305356
2024-05-21,0.0024525773440764453,0.007357732032229336,0.006838762588140979
2024-05-22,-0.0028794612953403353,-0.008638383886021006,-0.009148858227044476
2024-05-23,-0.007304123639634841,-0.021912370918904522,-0.02322338352554776
2024-05-24,0.006616451128016232,0.019849353384048696,0.019908402757146337
2024-05-28,0.0006988390154025748,0.0020965170462077243,0.0018255303205438889
2024-05-29,-0.0070026379443162146,-0.021007913832948644,-0.021586652856943722
2024-05-30,-0.006633604299975615,-0.019900812899926845,-0.020487136027804387
2024-05-31,0.009108090215681264,0.02732427064704379,0.026327210367923293
2024-06-03,0.0008153679090012744,0.0024461037270038233,0.002422706204701308
2024-06-04,0.0011178464547243472,0.0033535393641730415,0.002558954431983951
2024-06-05,0.011885157530906687,0.03565547259272006,0.035450982798122865
2024-06-06,-1.8724522300672675e-05,-5.6173566902018024e-05,-0.0004107691268445679
2024-06-07,-0.0012156233447011555,-0.0036468700341034666,-0.004795256746344845
2024-06-10,0.0030896838741458765,0.00926905162243763,0.009085990749158945
2024-06-11,0.002408247413223652,0.007224742239670956,0.006821290539317237
2024-06-12,0.008213186418238871,0.024639559254716614,0.024390231226135928
2024-06-13,0.002013481830501984,0.0060404454915059524,0.006216810807613049
2024-06-14,0.0006082543236782811,0.0018247629710348434,0.00013160123916944322
2024-06-17,0.007958965301694931,0.023876895905084794,0.023527810337656385
2024-06-18,0.0025406568525829787,0.007621970557748936,0.007319895202081872
2024-06-20,-0.002716409654015539,-0.008149228962046617,-0.008796541196128937
2024-06-21,-0.0013406824590227462,-0.0040220473770682386,-0.007073973574791226
2024-06-24,-0.0032507410637226952,-0.009752223191168086,-0.007901625905178289
2024-06-25,0.003850960963603267,0.011552882890809801,0.011098139382734962
2024-06-26,0.0012480898561768594,0.0037442695685305782,0.004053428504718903
2024-06-27,0.0015764890678278132,0.0047294672034834395,0.003740591545043692
2024-06-28,-0.003935187234301418,-0.011805561702904255,-0.012593298986095958
2024-07-01,0.0020581075939727356,0.006174322781918207,0.005726275015496718
2024-07-02,0.006729700234487046,0.020189100703461138,0.019539357390325973
2024-07-03,0.004462683694427261,0.013388051083281782,0.012565049886627433
2024-07-05,0.005766421356086626,0.01729926406825988,0.016796192285260636
2024-07-08,0.0011539352237679434,0.0034618056713038303,0.0030818939484875685
2024-07-09,0.0009724486123754428,0.0029173458371263283,0.002457827243491195
2024-07-10,0.00989535074814607,0.02968605224443821,0.028809648014717082
2024-07-11,-0.008622633144081182,-0.025867899432243546,-0.025738789558830355
2024-07-12,0.006307505989336271,0.018922517968008812,0.017857134503968863
2024-07-15,0.002750136112878554,0.008250408338635662,0.008171082517004713
2024-07-16,0.005930129552250252,0.017790388656750755,0.017520910584096105
2024-07-17,-0.014021121642041945,-0.042063364926125835,-0.0426379391849393
2024-07-18,-0.007684949393217733,-0.023054848179653198,-0.02373673538816168
2024-07-19,-0.006640565976285595,-0.019921697928856785,-0.021055209854198287
2024-07-22,0.010309968153750626,0.030929904461251878,0.031109936418741935
2024-07-23,-0.0015686126470512152,-0.0047058379411536455,-0.005214761303675153
2024-07-24,-0.022662490836489413,-0.06798747250946824,-0.06839749702919484
2024-07-25,-0.005210400077100608,-0.015631200231301823,-0.016345139294823285
